age,id,antigen_iso,value,lambda.sim,sample_size,cluster
3.25,33,HlyE_IgG,216,0.15,50,8
9.6,34,HlyE_IgA,2.82,0.15,50,8
9.6,34,HlyE_IgG,2.33,0.15,50,8
0.97,35,HlyE_IgA,0.203,0.15,50,8
0.97,35,HlyE_IgG,0.05,0.15,50,8
4.64,36,HlyE_IgA,1.27,0.15,50,8
4.64,36,HlyE_IgG,16.3,0.15,50,8
5.12,37,HlyE_IgA,0.377,0.15,50,8
5.12,37,HlyE_IgG,0.511,0.15,50,8
3.09,38,HlyE_IgA,21.9,0.15,50,8
3.09,38,HlyE_IgG,128,0.15,50,8
9.77,39,HlyE_IgA,0.25,0.15,50,8
9.77,39,HlyE_IgG,0.497,0.15,50,8
3.15,40,HlyE_IgA,180,0.15,50,8
3.15,40,HlyE_IgG,1400,0.15,50,8
7.14,41,HlyE_IgA,0.506,0.15,50,8
7.14,41,HlyE_IgG,0.465,0.15,50,8
9.57,42,HlyE_IgA,0.407,0.15,50,8
9.57,42,HlyE_IgG,0.556,0.15,50,8
4.69,43,HlyE_IgA,0.212,0.15,50,8
4.69,43,HlyE_IgG,0.615,0.15,50,8
0.61,44,HlyE_IgA,0.808,0.15,50,8
0.61,44,HlyE_IgG,0.553,0.15,50,8
8.28,45,HlyE_IgA,23.5,0.15,50,8
8.28,45,HlyE_IgG,226,0.15,50,8
6.56,46,HlyE_IgA,3.63,0.15,50,8
6.56,46,HlyE_IgG,3.81,0.15,50,8
6.68,47,HlyE_IgA,9.89,0.15,50,8
6.68,47,HlyE_IgG,7,0.15,50,8
6.19,48,HlyE_IgA,4.47,0.15,50,8
6.19,48,HlyE_IgG,83.9,0.15,50,8
7.86,49,HlyE_IgA,2.17,0.15,50,8
7.86,49,HlyE_IgG,373,0.15,50,8
0.64,50,HlyE_IgA,0.402,0.15,50,8
0.64,50,HlyE_IgG,0.755,0.15,50,8
7.09,1,HlyE_IgA,0.496,0.15,50,9
7.09,1,HlyE_IgG,0.489,0.15,50,9
5.59,2,HlyE_IgA,4500,0.15,50,9
5.59,2,HlyE_IgG,367,0.15,50,9
3.3,3,HlyE_IgA,0.444,0.15,50,9
3.3,3,HlyE_IgG,0.174,0.15,50,9
6.71,4,HlyE_IgA,34700,0.15,50,9
6.71,4,HlyE_IgG,152,0.15,50,9
3.23,5,HlyE_IgA,0.16,0.15,50,9
3.23,5,HlyE_IgG,0.37,0.15,50,9
9.46,6,HlyE_IgA,13.4,0.15,50,9
9.46,6,HlyE_IgG,73.8,0.15,50,9
2.54,7,HlyE_IgA,28.9,0.15,50,9
2.54,7,HlyE_IgG,1610,0.15,50,9
7.48,8,HlyE_IgA,1.59,0.15,50,9
7.48,8,HlyE_IgG,4.61,0.15,50,9
1.01,9,HlyE_IgA,0.44,0.15,50,9
1.01,9,HlyE_IgG,0.536,0.15,50,9
6.67,10,HlyE_IgA,6.84,0.15,50,9
6.67,10,HlyE_IgG,38.2,0.15,50,9
4.33,11,HlyE_IgA,0.372,0.15,50,9
4.33,11,HlyE_IgG,0.455,0.15,50,9
3.19,12,HlyE_IgA,0.602,0.15,50,9
3.19,12,HlyE_IgG,0.838,0.15,50,9
0.67,13,HlyE_IgA,0.317,0.15,50,9
0.67,13,HlyE_IgG,0.276,0.15,50,9
9.56,14,HlyE_IgA,0.199,0.15,50,9
9.56,14,HlyE_IgG,0.55,0.15,50,9
6.55,15,HlyE_IgA,1.17,0.15,50,9
6.55,15,HlyE_IgG,1.08,0.15,50,9
0.24,16,HlyE_IgA,0.409,0.15,50,9
0.24,16,HlyE_IgG,0.349,0.15,50,9
4.79,17,HlyE_IgA,0.516,0.15,50,9
4.79,17,HlyE_IgG,0.347,0.15,50,9
7.15,18,HlyE_IgA,1.98,0.15,50,9
7.15,18,HlyE_IgG,561,0.15,50,9
1.87,19,HlyE_IgA,0.811,0.15,50,9
1.87,19,HlyE_IgG,0.627,0.15,50,9
1.64,20,HlyE_IgA,0.663,0.15,50,9
1.64,20,HlyE_IgG,0.723,0.15,50,9
8.86,21,HlyE_IgA,1.55,0.15,50,9
8.86,21,HlyE_IgG,132,0.15,50,9
7.96,22,HlyE_IgA,0.452,0.15,50,9
7.96,22,HlyE_IgG,0.67,0.15,50,9
9.53,23,HlyE_IgA,1.69,0.15,50,9
9.53,23,HlyE_IgG,40.6,0.15,50,9
3.13,24,HlyE_IgA,264,0.15,50,9
3.13,24,HlyE_IgG,108,0.15,50,9
3.29,25,HlyE_IgA,0.757,0.15,50,9
3.29,25,HlyE_IgG,0.189,0.15,50,9
5.95,26,HlyE_IgA,0.281,0.15,50,9
5.95,26,HlyE_IgG,0.454,0.15,50,9
6.94,27,HlyE_IgA,1.39,0.15,50,9
6.94,27,HlyE_IgG,24,0.15,50,9
1.41,28,HlyE_IgA,8.59,0.15,50,9
1.41,28,HlyE_IgG,82,0.15,50,9
7.84,29,HlyE_IgA,6.67,0.15,50,9
7.84,29,HlyE_IgG,37.7,0.15,50,9
1.94,30,HlyE_IgA,0.585,0.15,50,9
1.94,30,HlyE_IgG,0.475,0.15,50,9
7.55,31,HlyE_IgA,30.7,0.15,50,9
7.55,31,HlyE_IgG,4.98,0.15,50,9
4.97,32,HlyE_IgA,0.145,0.15,50,9
4.97,32,HlyE_IgG,0.528,0.15,50,9
4.85,33,HlyE_IgA,0.687,0.15,50,9
4.85,33,HlyE_IgG,0.649,0.15,50,9
2.59,34,HlyE_IgA,1.54,0.15,50,9
2.59,34,HlyE_IgG,3.08,0.15,50,9
8.28,35,HlyE_IgA,4.89,0.15,50,9
8.28,35,HlyE_IgG,4.7,0.15,50,9
0.86,36,HlyE_IgA,0.564,0.15,50,9
0.86,36,HlyE_IgG,0.939,0.15,50,9
2.02,37,HlyE_IgA,0.858,0.15,50,9
2.02,37,HlyE_IgG,0.407,0.15,50,9
4.95,38,HlyE_IgA,0.598,0.15,50,9
4.95,38,HlyE_IgG,0.521,0.15,50,9
3.3,39,HlyE_IgA,20.9,0.15,50,9
3.3,39,HlyE_IgG,523,0.15,50,9
6.29,40,HlyE_IgA,0.644,0.15,50,9
6.29,40,HlyE_IgG,1.72,0.15,50,9
5.71,41,HlyE_IgA,49,0.15,50,9
5.71,41,HlyE_IgG,21.8,0.15,50,9
5.18,42,HlyE_IgA,17.1,0.15,50,9
5.18,42,HlyE_IgG,2.44,0.15,50,9
4.79,43,HlyE_IgA,0.446,0.15,50,9
4.79,43,HlyE_IgG,0.861,0.15,50,9
5.58,44,HlyE_IgA,0.44,0.15,50,9
5.58,44,HlyE_IgG,0.608,0.15,50,9
9,45,HlyE_IgA,0.377,0.15,50,9
9,45,HlyE_IgG,12,0.15,50,9
5.01,46,HlyE_IgA,0.698,0.15,50,9
5.01,46,HlyE_IgG,0.506,0.15,50,9
6.6,47,HlyE_IgA,0.49,0.15,50,9
6.6,47,HlyE_IgG,0.825,0.15,50,9
6.69,48,HlyE_IgA,1.81,0.15,50,9
6.69,48,HlyE_IgG,0.673,0.15,50,9
3.59,49,HlyE_IgA,4.34,0.15,50,9
3.59,49,HlyE_IgG,8.98,0.15,50,9
1.46,50,HlyE_IgA,18,0.15,50,9
1.46,50,HlyE_IgG,175,0.15,50,9
8.41,1,HlyE_IgA,1.69,0.15,50,10
8.41,1,HlyE_IgG,10.5,0.15,50,10
0.21,2,HlyE_IgA,0.574,0.15,50,10
0.21,2,HlyE_IgG,0.355,0.15,50,10
0.6,3,HlyE_IgA,0.238,0.15,50,10
0.6,3,HlyE_IgG,0.238,0.15,50,10
2.73,4,HlyE_IgA,12.4,0.15,50,10
2.73,4,HlyE_IgG,3.71,0.15,50,10
0.07,5,HlyE_IgA,0.459,0.15,50,10
0.07,5,HlyE_IgG,0.365,0.15,50,10
3.26,6,HlyE_IgA,1.95,0.15,50,10
3.26,6,HlyE_IgG,95.4,0.15,50,10
8.11,7,HlyE_IgA,3.16,0.15,50,10
8.11,7,HlyE_IgG,19.4,0.15,50,10
3.87,8,HlyE_IgA,0.265,0.15,50,10
3.87,8,HlyE_IgG,0.334,0.15,50,10
2.04,9,HlyE_IgA,0.813,0.15,50,10
2.04,9,HlyE_IgG,0.48,0.15,50,10
3.32,10,HlyE_IgA,0.597,0.15,50,10
3.32,10,HlyE_IgG,0.482,0.15,50,10
7.81,11,HlyE_IgA,1.79,0.15,50,10
7.81,11,HlyE_IgG,8.76,0.15,50,10
3.43,12,HlyE_IgA,0.509,0.15,50,10
3.43,12,HlyE_IgG,0.707,0.15,50,10
1.7,13,HlyE_IgA,0.735,0.15,50,10
1.7,13,HlyE_IgG,0.399,0.15,50,10
8.28,14,HlyE_IgA,1,0.15,50,10
8.28,14,HlyE_IgG,40.9,0.15,50,10
9.04,15,HlyE_IgA,48.3,0.15,50,10
9.04,15,HlyE_IgG,5.6,0.15,50,10
4.04,16,HlyE_IgA,0.577,0.15,50,10
4.04,16,HlyE_IgG,0.487,0.15,50,10
9.86,17,HlyE_IgA,46.5,0.15,50,10
9.86,17,HlyE_IgG,21.9,0.15,50,10
3.42,18,HlyE_IgA,8.49,0.15,50,10
3.42,18,HlyE_IgG,89.7,0.15,50,10
0.99,19,HlyE_IgA,0.744,0.15,50,10
0.99,19,HlyE_IgG,0.457,0.15,50,10
3.8,20,HlyE_IgA,0.54,0.15,50,10
3.8,20,HlyE_IgG,0.342,0.15,50,10
9.19,21,HlyE_IgA,213,0.15,50,10
9.19,21,HlyE_IgG,3.82,0.15,50,10
3.4,22,HlyE_IgA,0.12,0.15,50,10
3.4,22,HlyE_IgG,0.342,0.15,50,10
6.73,23,HlyE_IgA,0.813,0.15,50,10
6.73,23,HlyE_IgG,0.794,0.15,50,10
7.41,24,HlyE_IgA,0.312,0.15,50,10
7.41,24,HlyE_IgG,0.23,0.15,50,10
0.04,25,HlyE_IgA,0.586,0.15,50,10
0.04,25,HlyE_IgG,0.589,0.15,50,10
6.39,26,HlyE_IgA,0.698,0.15,50,10
6.39,26,HlyE_IgG,0.742,0.15,50,10
0.08,27,HlyE_IgA,0.531,0.15,50,10
0.08,27,HlyE_IgG,0.713,0.15,50,10
9.55,28,HlyE_IgA,1.78,0.15,50,10
9.55,28,HlyE_IgG,124,0.15,50,10
8.72,29,HlyE_IgA,0.292,0.15,50,10
8.72,29,HlyE_IgG,0.495,0.15,50,10
3.58,30,HlyE_IgA,0.797,0.15,50,10
3.58,30,HlyE_IgG,0.247,0.15,50,10
8.34,31,HlyE_IgA,13.3,0.15,50,10
8.34,31,HlyE_IgG,1.66,0.15,50,10
3.77,32,HlyE_IgA,0.467,0.15,50,10
3.77,32,HlyE_IgG,0.213,0.15,50,10
3.97,33,HlyE_IgA,2.29,0.15,50,10
3.97,33,HlyE_IgG,2.63,0.15,50,10
5,34,HlyE_IgA,0.521,0.15,50,10
5,34,HlyE_IgG,0.806,0.15,50,10
9.48,35,HlyE_IgA,4.65,0.15,50,10
9.48,35,HlyE_IgG,1.79,0.15,50,10
5.82,36,HlyE_IgA,0.752,0.15,50,10
5.82,36,HlyE_IgG,7.92,0.15,50,10
2.26,37,HlyE_IgA,0.348,0.15,50,10
2.26,37,HlyE_IgG,0.443,0.15,50,10
0.88,38,HlyE_IgA,0.718,0.15,50,10
0.88,38,HlyE_IgG,0.469,0.15,50,10
9.53,39,HlyE_IgA,0.381,0.15,50,10
9.53,39,HlyE_IgG,4.51,0.15,50,10
6.12,40,HlyE_IgA,857,0.15,50,10
6.12,40,HlyE_IgG,14.3,0.15,50,10
4.24,41,HlyE_IgA,0.471,0.15,50,10
4.24,41,HlyE_IgG,0.486,0.15,50,10
5.95,42,HlyE_IgA,9.16,0.15,50,10
5.95,42,HlyE_IgG,4.45,0.15,50,10
3.13,43,HlyE_IgA,0.375,0.15,50,10
3.13,43,HlyE_IgG,0.826,0.15,50,10
8.48,44,HlyE_IgA,1.38,0.15,50,10
8.48,44,HlyE_IgG,2.4,0.15,50,10
2.98,45,HlyE_IgA,1.51,0.15,50,10
2.98,45,HlyE_IgG,30.9,0.15,50,10
6.16,46,HlyE_IgA,0.65,0.15,50,10
6.16,46,HlyE_IgG,0.69,0.15,50,10
8.81,47,HlyE_IgA,1.23,0.15,50,10
8.81,47,HlyE_IgG,43.1,0.15,50,10
7.68,48,HlyE_IgA,124,0.15,50,10
7.68,48,HlyE_IgG,1370,0.15,50,10
6.81,49,HlyE_IgA,1.86,0.15,50,10
6.81,49,HlyE_IgG,0.344,0.15,50,10
6.95,50,HlyE_IgA,0.923,0.15,50,10
6.95,50,HlyE_IgG,0.555,0.15,50,10
6.74,1,HlyE_IgA,2710,0.2,50,1
6.74,1,HlyE_IgG,317,0.2,50,1
0.99,2,HlyE_IgA,0.609,0.2,50,1
0.99,2,HlyE_IgG,0.607,0.2,50,1
4.41,3,HlyE_IgA,0.741,0.2,50,1
4.41,3,HlyE_IgG,0.518,0.2,50,1
5.73,4,HlyE_IgA,1.27,0.2,50,1
5.73,4,HlyE_IgG,0.544,0.2,50,1
2.24,5,HlyE_IgA,0.592,0.2,50,1
2.24,5,HlyE_IgG,0.426,0.2,50,1
1.9,6,HlyE_IgA,7.7,0.2,50,1
1.9,6,HlyE_IgG,3120,0.2,50,1
4.74,7,HlyE_IgA,131,0.2,50,1
4.74,7,HlyE_IgG,4.7,0.2,50,1
2.18,8,HlyE_IgA,88.6,0.2,50,1
2.18,8,HlyE_IgG,739,0.2,50,1
0.09,9,HlyE_IgA,0.605,0.2,50,1
0.09,9,HlyE_IgG,0.407,0.2,50,1
4.27,10,HlyE_IgA,0.22,0.2,50,1
4.27,10,HlyE_IgG,0.948,0.2,50,1
7.97,11,HlyE_IgA,6.04,0.2,50,1
7.97,11,HlyE_IgG,1.69,0.2,50,1
4.64,12,HlyE_IgA,0.787,0.2,50,1
4.64,12,HlyE_IgG,0.496,0.2,50,1
4.38,13,HlyE_IgA,0.0742,0.2,50,1
4.38,13,HlyE_IgG,0.839,0.2,50,1
2.33,14,HlyE_IgA,0.535,0.2,50,1
2.33,14,HlyE_IgG,0.307,0.2,50,1
1.18,15,HlyE_IgA,0.586,0.2,50,1
1.18,15,HlyE_IgG,0.917,0.2,50,1
4.71,16,HlyE_IgA,1.48,0.2,50,1
4.71,16,HlyE_IgG,3.78,0.2,50,1
0.81,17,HlyE_IgA,0.128,0.2,50,1
0.81,17,HlyE_IgG,0.102,0.2,50,1
5.13,18,HlyE_IgA,0.478,0.2,50,1
5.13,18,HlyE_IgG,0.545,0.2,50,1
0.64,19,HlyE_IgA,0.187,0.2,50,1
0.64,19,HlyE_IgG,0.258,0.2,50,1
9.36,20,HlyE_IgA,0.771,0.2,50,1
9.36,20,HlyE_IgG,2.47,0.2,50,1
8.63,21,HlyE_IgA,3.63,0.2,50,1
8.63,21,HlyE_IgG,0.978,0.2,50,1
3.16,22,HlyE_IgA,6.38,0.2,50,1
3.16,22,HlyE_IgG,3350,0.2,50,1
2.77,23,HlyE_IgA,0.221,0.2,50,1
2.77,23,HlyE_IgG,0.728,0.2,50,1
0.8,24,HlyE_IgA,0.389,0.2,50,1
0.8,24,HlyE_IgG,0.443,0.2,50,1
1.97,25,HlyE_IgA,0.362,0.2,50,1
1.97,25,HlyE_IgG,0.646,0.2,50,1
8.49,26,HlyE_IgA,4290,0.2,50,1
8.49,26,HlyE_IgG,322,0.2,50,1
1.8,27,HlyE_IgA,0.769,0.2,50,1
1.8,27,HlyE_IgG,0.923,0.2,50,1
7.5,28,HlyE_IgA,4.07,0.2,50,1
7.5,28,HlyE_IgG,12.7,0.2,50,1
3.02,29,HlyE_IgA,925,0.2,50,1
3.02,29,HlyE_IgG,16400,0.2,50,1
0.35,30,HlyE_IgA,0.641,0.2,50,1
0.35,30,HlyE_IgG,0.21,0.2,50,1
1.46,31,HlyE_IgA,0.529,0.2,50,1
1.46,31,HlyE_IgG,0.485,0.2,50,1
3.95,32,HlyE_IgA,0.524,0.2,50,1
3.95,32,HlyE_IgG,0.486,0.2,50,1
7.2,33,HlyE_IgA,0.765,0.2,50,1
7.2,33,HlyE_IgG,0.743,0.2,50,1
7.03,34,HlyE_IgA,8,0.2,50,1
7.03,34,HlyE_IgG,47.7,0.2,50,1
9.23,35,HlyE_IgA,153,0.2,50,1
9.23,35,HlyE_IgG,248,0.2,50,1
0.41,36,HlyE_IgA,0.568,0.2,50,1
0.41,36,HlyE_IgG,0.568,0.2,50,1
3.44,37,HlyE_IgA,6.66,0.2,50,1
3.44,37,HlyE_IgG,1.75,0.2,50,1
6.16,38,HlyE_IgA,0.134,0.2,50,1
6.16,38,HlyE_IgG,0.422,0.2,50,1
8.44,39,HlyE_IgA,99.5,0.2,50,1
8.44,39,HlyE_IgG,5120,0.2,50,1
1.99,40,HlyE_IgA,0.504,0.2,50,1
1.99,40,HlyE_IgG,0.221,0.2,50,1
2.51,41,HlyE_IgA,2.18,0.2,50,1
2.51,41,HlyE_IgG,16.6,0.2,50,1
3.58,42,HlyE_IgA,1320,0.2,50,1
3.58,42,HlyE_IgG,7510,0.2,50,1
0.45,43,HlyE_IgA,0.641,0.2,50,1
0.45,43,HlyE_IgG,0.485,0.2,50,1
7.64,44,HlyE_IgA,0.58,0.2,50,1
7.64,44,HlyE_IgG,0.902,0.2,50,1
7.82,45,HlyE_IgA,16.6,0.2,50,1
7.82,45,HlyE_IgG,0.621,0.2,50,1
2.25,46,HlyE_IgA,0.693,0.2,50,1
2.25,46,HlyE_IgG,0.633,0.2,50,1
0.73,47,HlyE_IgA,0.109,0.2,50,1
0.73,47,HlyE_IgG,0.477,0.2,50,1
1.45,48,HlyE_IgA,0.859,0.2,50,1
1.45,48,HlyE_IgG,0.336,0.2,50,1
0.34,49,HlyE_IgA,0.749,0.2,50,1
0.34,49,HlyE_IgG,0.525,0.2,50,1
9.33,50,HlyE_IgA,0.264,0.2,50,1
9.33,50,HlyE_IgG,17.2,0.2,50,1
6.61,1,HlyE_IgA,23.6,0.2,50,2
6.61,1,HlyE_IgG,144,0.2,50,2
8.97,2,HlyE_IgA,12.2,0.2,50,2
8.97,2,HlyE_IgG,687,0.2,50,2
3.51,3,HlyE_IgA,1.01,0.2,50,2
3.51,3,HlyE_IgG,1.92,0.2,50,2
9.49,4,HlyE_IgA,0.214,0.2,50,2
9.49,4,HlyE_IgG,3.68,0.2,50,2
1.06,5,HlyE_IgA,0.39,0.2,50,2
1.06,5,HlyE_IgG,0.842,0.2,50,2
7.68,6,HlyE_IgA,1.49,0.2,50,2
7.68,6,HlyE_IgG,44.1,0.2,50,2
0.29,7,HlyE_IgA,0.441,0.2,50,2
0.29,7,HlyE_IgG,0.777,0.2,50,2
9.08,8,HlyE_IgA,9.74,0.2,50,2
9.08,8,HlyE_IgG,13800,0.2,50,2
4.08,9,HlyE_IgA,2.48,0.2,50,2
4.08,9,HlyE_IgG,3.12,0.2,50,2
8.08,10,HlyE_IgA,0.68,0.2,50,2
8.08,10,HlyE_IgG,9.07,0.2,50,2
8.63,11,HlyE_IgA,3.17,0.2,50,2
8.63,11,HlyE_IgG,26.9,0.2,50,2
5.85,12,HlyE_IgA,5.04,0.2,50,2
5.85,12,HlyE_IgG,7.91,0.2,50,2
2.08,13,HlyE_IgA,2010,0.2,50,2
2.08,13,HlyE_IgG,2000,0.2,50,2
3.29,14,HlyE_IgA,87.2,0.2,50,2
3.29,14,HlyE_IgG,709,0.2,50,2
5.21,15,HlyE_IgA,1.22,0.2,50,2
5.21,15,HlyE_IgG,1.84,0.2,50,2
5.88,16,HlyE_IgA,0.422,0.2,50,2
5.88,16,HlyE_IgG,0.789,0.2,50,2
0.83,17,HlyE_IgA,0.541,0.2,50,2
0.83,17,HlyE_IgG,0.738,0.2,50,2
9.25,18,HlyE_IgA,1.7,0.2,50,2
9.25,18,HlyE_IgG,3.72,0.2,50,2
0.79,19,HlyE_IgA,0.719,0.2,50,2
0.79,19,HlyE_IgG,0.338,0.2,50,2
5.7,20,HlyE_IgA,1.45,0.2,50,2
5.7,20,HlyE_IgG,10.9,0.2,50,2
7.3,21,HlyE_IgA,2.09,0.2,50,2
7.3,21,HlyE_IgG,0.265,0.2,50,2
5.48,22,HlyE_IgA,0.925,0.2,50,2
5.48,22,HlyE_IgG,0.389,0.2,50,2
4.82,23,HlyE_IgA,15.1,0.2,50,2
4.82,23,HlyE_IgG,42.6,0.2,50,2
9.28,24,HlyE_IgA,2.08,0.2,50,2
9.28,24,HlyE_IgG,96.6,0.2,50,2
7.46,25,HlyE_IgA,1.37,0.2,50,2
7.46,25,HlyE_IgG,11.2,0.2,50,2
8.83,26,HlyE_IgA,20.8,0.2,50,2
8.83,26,HlyE_IgG,95.8,0.2,50,2
4.69,27,HlyE_IgA,0.714,0.2,50,2
4.69,27,HlyE_IgG,0.317,0.2,50,2
1.15,28,HlyE_IgA,0.371,0.2,50,2
1.15,28,HlyE_IgG,0.685,0.2,50,2
5.58,29,HlyE_IgA,1.32,0.2,50,2
5.58,29,HlyE_IgG,1.82,0.2,50,2
7,30,HlyE_IgA,0.931,0.2,50,2
7,30,HlyE_IgG,3.73,0.2,50,2
4.29,31,HlyE_IgA,1.45,0.2,50,2
4.29,31,HlyE_IgG,1.76,0.2,50,2
8.93,32,HlyE_IgA,0.863,0.2,50,2
8.93,32,HlyE_IgG,0.566,0.2,50,2
7.26,33,HlyE_IgA,1.9,0.2,50,2
7.26,33,HlyE_IgG,4.37,0.2,50,2
4.87,34,HlyE_IgA,1.14,0.2,50,2
4.87,34,HlyE_IgG,2.93,0.2,50,2
6.55,35,HlyE_IgA,0.665,0.2,50,2
6.55,35,HlyE_IgG,0.697,0.2,50,2
8.14,36,HlyE_IgA,0.809,0.2,50,2
8.14,36,HlyE_IgG,1.21,0.2,50,2
3.86,37,HlyE_IgA,0.412,0.2,50,2
3.86,37,HlyE_IgG,0.366,0.2,50,2
6.22,38,HlyE_IgA,0.479,0.2,50,2
6.22,38,HlyE_IgG,0.426,0.2,50,2
0.04,39,HlyE_IgA,0.776,0.2,50,2
0.04,39,HlyE_IgG,0.267,0.2,50,2
0.67,40,HlyE_IgA,0.577,0.2,50,2
0.67,40,HlyE_IgG,0.771,0.2,50,2
5.57,41,HlyE_IgA,9410,0.2,50,2
5.57,41,HlyE_IgG,21.9,0.2,50,2
1.85,42,HlyE_IgA,0.621,0.2,50,2
1.85,42,HlyE_IgG,0.514,0.2,50,2
6.06,43,HlyE_IgA,1.44,0.2,50,2
6.06,43,HlyE_IgG,24,0.2,50,2
8.19,44,HlyE_IgA,0.206,0.2,50,2
8.19,44,HlyE_IgG,0.49,0.2,50,2
6.4,45,HlyE_IgA,1.17,0.2,50,2
6.4,45,HlyE_IgG,26.3,0.2,50,2
0.9,46,HlyE_IgA,1.38,0.2,50,2
0.9,46,HlyE_IgG,11.9,0.2,50,2
9.95,47,HlyE_IgA,3.15,0.2,50,2
9.95,47,HlyE_IgG,28,0.2,50,2
3.15,48,HlyE_IgA,42,0.2,50,2
3.15,48,HlyE_IgG,904,0.2,50,2
8.42,49,HlyE_IgA,3.15,0.2,50,2
8.42,49,HlyE_IgG,7.82,0.2,50,2
1.6,50,HlyE_IgA,0.298,0.2,50,2
1.6,50,HlyE_IgG,0.769,0.2,50,2
3.72,1,HlyE_IgA,5.15,0.2,50,3
3.72,1,HlyE_IgG,4.51,0.2,50,3
2.71,2,HlyE_IgA,0.263,0.2,50,3
2.71,2,HlyE_IgG,0.335,0.2,50,3
8.27,3,HlyE_IgA,0.762,0.2,50,3
8.27,3,HlyE_IgG,0.551,0.2,50,3
1.6,4,HlyE_IgA,67.8,0.2,50,3
1.6,4,HlyE_IgG,27.1,0.2,50,3
0.19,5,HlyE_IgA,0.401,0.2,50,3
0.19,5,HlyE_IgG,0.223,0.2,50,3
3.1,6,HlyE_IgA,0.567,0.2,50,3
3.1,6,HlyE_IgG,0.689,0.2,50,3
4.74,7,HlyE_IgA,0.583,0.2,50,3
4.74,7,HlyE_IgG,0.613,0.2,50,3
6.03,8,HlyE_IgA,0.569,0.2,50,3
6.03,8,HlyE_IgG,0.222,0.2,50,3
0.05,9,HlyE_IgA,0.0827,0.2,50,3
0.05,9,HlyE_IgG,0.635,0.2,50,3
9.04,10,HlyE_IgA,1.09,0.2,50,3
9.04,10,HlyE_IgG,1.03,0.2,50,3
7.15,11,HlyE_IgA,1.28,0.2,50,3
7.15,11,HlyE_IgG,179,0.2,50,3
0.14,12,HlyE_IgA,0.761,0.2,50,3
0.14,12,HlyE_IgG,0.804,0.2,50,3
5.15,13,HlyE_IgA,0.184,0.2,50,3
5.15,13,HlyE_IgG,0.471,0.2,50,3
5.7,14,HlyE_IgA,2.94,0.2,50,3
5.7,14,HlyE_IgG,10.7,0.2,50,3
0.67,15,HlyE_IgA,0.509,0.2,50,3
0.67,15,HlyE_IgG,0.484,0.2,50,3
4.22,16,HlyE_IgA,0.662,0.2,50,3
4.22,16,HlyE_IgG,0.401,0.2,50,3
0.78,17,HlyE_IgA,0.479,0.2,50,3
0.78,17,HlyE_IgG,0.365,0.2,50,3
3.58,18,HlyE_IgA,0.973,0.2,50,3
3.58,18,HlyE_IgG,3.72,0.2,50,3
6.67,19,HlyE_IgA,2.08,0.2,50,3
6.67,19,HlyE_IgG,2.98,0.2,50,3
2.18,20,HlyE_IgA,0.49,0.2,50,3
2.18,20,HlyE_IgG,0.215,0.2,50,3
9.47,21,HlyE_IgA,0.881,0.2,50,3
9.47,21,HlyE_IgG,0.343,0.2,50,3
1.97,22,HlyE_IgA,0.287,0.2,50,3
1.97,22,HlyE_IgG,0.141,0.2,50,3
7.5,23,HlyE_IgA,0.525,0.2,50,3
7.5,23,HlyE_IgG,0.125,0.2,50,3
8.76,24,HlyE_IgA,0.598,0.2,50,3
8.76,24,HlyE_IgG,0.429,0.2,50,3
1.76,25,HlyE_IgA,3.35,0.2,50,3
1.76,25,HlyE_IgG,500,0.2,50,3
5.72,26,HlyE_IgA,39.7,0.2,50,3
5.72,26,HlyE_IgG,206,0.2,50,3
5.46,27,HlyE_IgA,0.76,0.2,50,3
5.46,27,HlyE_IgG,0.712,0.2,50,3
9.83,28,HlyE_IgA,9.9,0.2,50,3
9.83,28,HlyE_IgG,55.8,0.2,50,3
1.31,29,HlyE_IgA,5.36,0.2,50,3
1.31,29,HlyE_IgG,156,0.2,50,3
5.46,30,HlyE_IgA,53,0.2,50,3
5.46,30,HlyE_IgG,6.76,0.2,50,3
6.03,31,HlyE_IgA,1.5,0.2,50,3
6.03,31,HlyE_IgG,12.5,0.2,50,3
9.8,32,HlyE_IgA,4.78,0.2,50,3
9.8,32,HlyE_IgG,2.43,0.2,50,3
1.17,33,HlyE_IgA,0.379,0.2,50,3
1.17,33,HlyE_IgG,0.354,0.2,50,3
3.11,34,HlyE_IgA,0.408,0.2,50,3
3.11,34,HlyE_IgG,0.692,0.2,50,3
1.39,35,HlyE_IgA,27.9,0.2,50,3
1.39,35,HlyE_IgG,362,0.2,50,3
6.36,36,HlyE_IgA,2.86,0.2,50,3
6.36,36,HlyE_IgG,1.91,0.2,50,3
8.3,37,HlyE_IgA,1950,0.2,50,3
8.3,37,HlyE_IgG,72.9,0.2,50,3
2.48,38,HlyE_IgA,315,0.2,50,3
2.48,38,HlyE_IgG,2060,0.2,50,3
2.2,39,HlyE_IgA,0.586,0.2,50,3
2.2,39,HlyE_IgG,0.25,0.2,50,3
8.08,40,HlyE_IgA,0.731,0.2,50,3
8.08,40,HlyE_IgG,2.15,0.2,50,3
1.76,41,HlyE_IgA,0.481,0.2,50,3
1.76,41,HlyE_IgG,0.403,0.2,50,3
8.5,42,HlyE_IgA,12.8,0.2,50,3
8.5,42,HlyE_IgG,40.7,0.2,50,3
0.86,43,HlyE_IgA,0.487,0.2,50,3
0.86,43,HlyE_IgG,0.215,0.2,50,3
